sequence,rf_fitness,oracle_prediction,difference
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 2, 0, 3, 2, 1]",[0.30617522],0.43082184,[-0.12464661]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
"[0, 0, 3, 2, 0, 3, 0, 1]",[0.93589617],0.9267941,[0.00910206]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 0, 0, 3, 0, 1]",[0.64323136],0.6056504,[0.03758093]
"[2, 0, 1, 0, 0, 3, 0, 3]",[0.67172927],0.6056504,[0.06607884]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 1, 0, 2, 3, 0, 3]",[0.70848698],0.48239177,[0.2260952]
"[2, 0, 0, 0, 2, 3, 0, 3]",[0.721068],0.50782233,[0.21324566]
"[2, 0, 0, 0, 2, 3, 0, 3]",[0.721068],0.50782233,[0.21324566]
"[2, 0, 0, 0, 2, 3, 0, 3]",[0.721068],0.50782233,[0.21324566]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[2, 0, 1, 0, 0, 3, 1, 1]",[0.46247681],0.53197634,[-0.06949953]
"[1, 0, 1, 0, 0, 3, 1, 1]",[0.56840256],0.5302761,[0.03812644]
